Cluster,Count,COUNT,n_accident_per_traffic,danger_level
-1,11555.410404624277,14746,1.2761121832677533,0
171,547.5,19,0.034703196347031964,2
79,621.0,20,0.0322061191626409,2
42,2804.0,60,0.021398002853067047,2
224,1629.0,33,0.020257826887661142,2
54,5677.333333333333,106,0.01867073743541569,2
10,10154.25,176,0.017332643966811927,2
178,2085.0,35,0.016786570743405275,2
137,2883.0,45,0.015608740894901144,2
373,1259.5294117647059,17,0.013497104427423875,2
335,1246.0,16,0.012841091492776886,2
48,3087.75,39,0.012630556230264756,2
82,3174.0,40,0.01260239445494644,2
283,1936.5,23,0.011877097856958431,2
254,1414.0,16,0.011315417256011316,2
105,7278.0,78,0.010717230008244023,2
3,5122.5,50,0.009760858955588092,2
46,16885.5,149,0.008824139054218116,2
193,4628.0,39,0.008426966292134831,2
11,7300.333333333333,61,0.008355782840966166,2
158,3041.0,25,0.008220979940808944,2
312,2518.0,20,0.007942811755361398,2
308,2929.0,23,0.007852509388869921,2
337,2146.0,15,0.006989748369058714,2
155,3782.75,26,0.006873306456942701,2
301,3431.0,23,0.006703584960652871,2
285,2316.0,15,0.006476683937823834,2
111,4499.0,28,0.006223605245610136,2
211,3379.0,20,0.005918910920390648,2
99,6687.5,37,0.0055327102803738315,2
147,10744.5,59,0.005491181534738703,2
78,6864.0,36,0.005244755244755245,2
189,5933.0,31,0.005225012641159616,2
120,9810.0,50,0.0050968399592252805,2
101,6568.666666666667,32,0.00487161270678981,2
89,9071.0,39,0.004299415720427737,2
62,17363.0,70,0.0040315613661233655,2
218,9985.5,40,0.0040058084222122075,2
204,5899.0,23,0.0038989659264282083,2
135,4113.0,16,0.0038901045465596887,2
113,6625.0,25,0.0037735849056603774,2
248,6934.0,24,0.003461205653302567,2
5,12013.0,40,0.0033297261300258055,2
349,5586.0,18,0.00322234156820623,2
321,6307.0,20,0.003171079752655779,2
356,5117.0,16,0.003126832128200117,2
200,5089.0,15,0.0029475338966398115,2
68,10658.0,30,0.00281478701444924,2
252,10030.25,28,0.0027915555444779543,2
381,6053.0,16,0.00264331736329093,2
250,5776.0,15,0.0025969529085872575,2
80,13295.2,34,0.0025573139178049218,2
164,10184.0,26,0.0025530243519245877,2
232,6084.0,15,0.002465483234714004,2
264,9472.0,23,0.0024282094594594594,2
148,19583.0,47,0.002400040851759179,1
123,7579.0,18,0.002374983507058979,1
292,8040.0,19,0.00236318407960199,1
215,18362.0,43,0.002341792833024725,1
225,14657.5,34,0.002319631587924271,1
67,22833.0,51,0.0022336092497700698,1
278,14043.0,30,0.0021362956633198035,1
294,12758.5,27,0.002116236234667085,1
190,25094.75,50,0.0019924486197312186,1
305,8730.0,16,0.0018327605956471936,1
157,12701.0,23,0.0018108810329895283,1
340,8436.5,15,0.0017779885023410183,1
245,9061.0,16,0.0017658095132987528,1
329,10878.0,18,0.001654715940430226,1
303,22862.0,37,0.00161840608870615,1
51,11769.285714285714,19,0.0016143715482187292,1
75,20737.0,33,0.001591358441433187,1
83,10765.0,17,0.0015791918253599629,1
315,9512.0,15,0.001576955424726661,1
247,22082.0,33,0.001494429852368445,1
287,22849.5,33,0.0014442329153810806,1
378,4898.0,7,0.0014291547570436914,1
234,12659.894736842105,18,0.0014218127697079048,1
260,10651.0,15,0.001408318467749507,1
339,7266.0,10,0.0013762730525736307,1
144,25736.333333333332,35,0.0013599450841223174,1
212,22120.0,30,0.00135623869801085,1
13,43994.0,57,0.0012956312224394236,1
197,14074.0,18,0.0012789540997584197,1
60,12753.0,16,0.001254606759193915,1
9,27987.5,35,0.0012505582849486377,1
53,39373.0,48,0.0012191095420719784,1
289,20764.875,25,0.0012039562000734413,1
161,20013.0,23,0.0011492529855593864,1
50,68143.0,76,0.0011153016450699265,1
66,23462.0,25,0.001065552808797204,1
300,16254.0,17,0.001045896394733604,1
380,14450.0,15,0.0010380622837370243,1
203,21291.0,21,0.0009863322530646753,1
304,19577.0,19,0.0009705266384022066,1
332,18708.0,18,0.0009621552277100705,1
160,46656.666666666664,44,0.0009430592269772095,1
59,37395.0,35,0.0009359540045460623,1
206,17769.0,15,0.0008441668073611346,1
208,22353.0,18,0.00080526103878674,1
216,25067.0,19,0.0007579686440339889,1
324,28615.0,20,0.0006989341254586755,1
246,28915.0,20,0.0006916825177243646,1
43,78955.0,48,0.0006079412323475397,1
165,49797.25,29,0.0005823614757843054,1
57,38278.0,21,0.0005486180051204347,1
267,42448.666666666664,21,0.0004947151854004053,1
243,97246.0,48,0.0004935935668305123,1
100,70846.5,29,0.0004093356764272053,1
32,84867.0,33,0.0003888437201739192,1
